nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt,stargazerCount
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2026-08-26T19:39:15Z,Markdown,157,0,948,673,2026-08-26T19:45:40.770338200Z,543160
sindresorhus/awesome,2014-07-11T13:42:37Z,2026-08-26T19:45:23Z,,702,0,368,352,2026-08-26T19:45:40.770338200Z,500186
public-apis/public-apis,2016-03-20T23:49:42Z,2026-08-26T19:45:40Z,Python,2161,0,942,911,2026-08-26T19:45:40.770338200Z,470961
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2026-08-26T18:54:57Z,TypeScript,29201,0,22108,21959,2026-08-26T19:45:40.770338200Z,454634
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2026-08-26T19:43:12Z,Python,7424,0,1296,1256,2026-08-26T19:45:40.770338200Z,395271
openclaw/openclaw,2025-11-24T10:16:47Z,2026-08-26T19:18:51Z,TypeScript,28595,235,48813,45278,2026-08-26T19:45:40.770338200Z,387707
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2026-08-26T19:36:00Z,Python,210,0,405,127,2026-08-26T19:45:40.770338200Z,366209
nilbuild/developer-roadmap,2017-03-15T13:45:52Z,2026-08-26T19:15:19Z,TypeScript,4401,1,3189,3185,2026-08-26T19:45:40.770338200Z,365478
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2026-08-26T19:32:08Z,,415,0,536,455,2026-08-26T19:45:40.770338200Z,359786
vinta/awesome-python,2014-06-27T21:00:06Z,2026-08-26T19:44:15Z,Python,744,0,0,0,2026-08-26T19:45:40.770338200Z,316234
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2026-08-26T19:45:39Z,,0,1,0,0,2026-08-26T19:45:40.770338200Z,315365
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2026-08-26T19:31:46Z,Python,194,0,241,89,2026-08-26T19:45:40.770338200Z,280964
obra/superpowers,2025-10-09T19:45:18Z,2026-08-26T19:41:46Z,Shell,167,12,866,755,2026-08-26T19:45:40.770338200Z,278011
996icu/996.ICU,2019-03-26T07:31:14Z,2026-08-26T19:42:03Z,,1072,0,0,0,2026-08-26T19:45:40.770338200Z,276780
react/react,2013-05-24T16:15:54Z,2026-08-26T19:39:58Z,JavaScript,13053,132,14632,13804,2026-08-26T19:45:40.770338200Z,247903
torvalds/linux,2011-09-04T22:48:12Z,2026-08-26T19:42:07Z,C,0,0,0,0,2026-08-26T19:45:40.770338200Z,244487
affaan-m/ECC,2026-01-18T00:51:51Z,2026-08-26T19:45:08Z,JavaScript,998,15,721,668,2026-08-26T19:45:40.770338200Z,243450
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2026-08-26T19:44:33Z,,122,0,0,0,2026-08-26T19:45:40.770338200Z,240493
mattpocock/skills,2026-02-03T11:15:53Z,2026-08-26T19:45:03Z,Shell,95,7,726,318,2026-08-26T19:45:40.770338200Z,237822
NousResearch/hermes-agent,2025-07-22T22:22:28Z,2026-08-26T19:42:40Z,Python,11900,29,24146,11867,2026-08-26T19:45:40.770338200Z,236828
TheAlgorithms/Python,2016-07-16T09:44:01Z,2026-08-26T18:49:15Z,Python,3090,0,1754,1608,2026-08-26T19:45:40.770338200Z,224043
vuejs/vue,2013-07-29T03:24:51Z,2026-08-26T18:43:55Z,TypeScript,1136,249,10034,9670,2026-08-26T19:45:40.770338200Z,210687
ossu/computer-science,2014-05-04T00:18:39Z,2026-08-26T19:41:59Z,HTML,315,0,675,658,2026-08-26T19:45:40.770338200Z,208432
multica-ai/andrej-karpathy-skills,2026-01-27T03:53:13Z,2026-08-26T19:43:51Z,,12,0,0,0,2026-08-26T19:45:40.770338200Z,207643
n8n-io/n8n,2019-06-22T09:24:21Z,2026-08-26T19:44:21Z,TypeScript,20512,779,10124,9783,2026-08-26T19:45:40.770338200Z,202518
anomalyco/opencode,2025-04-30T20:08:00Z,2026-08-26T19:43:25Z,TypeScript,7864,865,24952,20841,2026-08-26T19:45:40.770338200Z,201672
deepseek-ai/deepseek-harness,2026-08-13T11:56:32Z,2026-08-26T19:45:30Z,TypeScript,0,4,0,0,2026-08-26T19:45:40.770338200Z,197762
tensorflow/tensorflow,2015-11-07T01:19:20Z,2026-08-26T19:41:34Z,C++,49384,222,41724,40986,2026-08-26T19:45:40.770338200Z,197634
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2026-08-26T17:50:48Z,JavaScript,309,0,373,238,2026-08-26T19:45:40.770338200Z,196563
DigitalPlatDev/FreeDomain,2024-05-30T13:23:00Z,2026-08-26T19:35:16Z,Markdown,0,0,0,0,2026-08-26T19:45:40.770338200Z,195835
ultraworkers/claw-code,2026-03-31T08:58:08Z,2026-08-26T19:39:38Z,Rust,143,0,2212,2195,2026-08-26T19:45:40.770338200Z,195114
microsoft/vscode,2015-09-03T20:23:38Z,2026-08-26T19:11:40Z,TypeScript,52543,235,251764,234031,2026-08-26T19:45:40.770338200Z,189622
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2026-08-26T19:45:51Z,Shell,3660,0,5080,4927,2026-08-26T19:45:40.770338200Z,189387
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2026-08-26T19:25:03Z,Batchfile,0,31,1079,1074,2026-08-26T19:45:40.770338200Z,188359
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2026-08-26T19:43:30Z,Python,3421,136,11972,9986,2026-08-26T19:45:40.770338200Z,187129
