nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2026-08-18T20:15:51Z,Markdown,157,0,947,677
sindresorhus/awesome,2014-07-11T13:42:37Z,2026-08-18T20:17:43Z,,701,0,368,352
public-apis/public-apis,2016-03-20T23:49:42Z,2026-08-18T20:19:08Z,Python,2147,0,937,910
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2026-08-18T20:15:27Z,TypeScript,29112,0,22061,21897
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2026-08-18T19:57:32Z,Python,7423,0,1293,1255
openclaw/openclaw,2025-11-24T10:16:47Z,2026-08-18T20:10:55Z,TypeScript,26138,234,47503,44017
nilbuild/developer-roadmap,2017-03-15T13:45:52Z,2026-08-18T20:09:07Z,TypeScript,4399,1,3185,3185
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2026-08-18T20:13:10Z,Python,210,0,402,127
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2026-08-18T20:18:56Z,,415,0,536,455
vinta/awesome-python,2014-06-27T21:00:06Z,2026-08-18T20:12:30Z,Python,741,0,0,0
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2026-08-18T20:20:18Z,,0,1,0,0
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2026-08-18T20:16:52Z,Python,194,0,239,88
996icu/996.ICU,2019-03-26T07:31:14Z,2026-08-18T19:31:46Z,,1072,0,0,0
obra/superpowers,2025-10-09T19:45:18Z,2026-08-18T20:19:02Z,Shell,167,12,852,715
react/react,2013-05-24T16:15:54Z,2026-08-18T19:39:54Z,JavaScript,13034,132,14618,13801
torvalds/linux,2011-09-04T22:48:12Z,2026-08-18T20:15:41Z,C,0,0,0,0
affaan-m/ECC,2026-01-18T00:51:51Z,2026-08-18T20:19:36Z,JavaScript,997,15,710,667
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2026-08-18T20:16:50Z,,122,0,0,0
NousResearch/hermes-agent,2025-07-22T22:22:28Z,2026-08-18T20:09:53Z,Python,11168,28,22416,11255
TheAlgorithms/Python,2016-07-16T09:44:01Z,2026-08-18T20:15:38Z,Python,3088,0,1749,1606
mattpocock/skills,2026-02-03T11:15:53Z,2026-08-18T20:20:13Z,Shell,90,7,662,304
vuejs/vue,2013-07-29T03:24:51Z,2026-08-18T19:19:37Z,TypeScript,1136,249,10035,9670
ossu/computer-science,2014-05-04T00:18:39Z,2026-08-18T20:11:10Z,HTML,315,0,675,658
multica-ai/andrej-karpathy-skills,2026-01-27T03:53:13Z,2026-08-18T20:12:44Z,,12,0,0,0
n8n-io/n8n,2019-06-22T09:24:21Z,2026-08-18T20:09:46Z,TypeScript,20119,764,10032,9693
anomalyco/opencode,2025-04-30T20:08:00Z,2026-08-18T20:20:30Z,TypeScript,7313,860,24005,20070
tensorflow/tensorflow,2015-11-07T01:19:20Z,2026-08-18T19:35:11Z,C++,48928,222,41699,40926
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2026-08-18T20:19:05Z,JavaScript,309,0,373,238
ultraworkers/claw-code,2026-03-31T08:58:08Z,2026-08-18T19:58:33Z,Rust,143,0,2211,2195
DigitalPlatDev/FreeDomain,2024-05-30T13:23:00Z,2026-08-18T20:04:48Z,Markdown,0,0,0,0
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2026-08-18T19:14:00Z,Shell,3653,0,5079,4925
microsoft/vscode,2015-09-03T20:23:38Z,2026-08-18T20:09:21Z,TypeScript,52103,233,251145,233632
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2026-08-18T20:15:07Z,Batchfile,7,31,1073,1067
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,2026-08-18T20:12:14Z,Python,4773,117,3939,3651
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2026-08-18T19:57:29Z,,374,0,579,449
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2026-08-18T20:18:23Z,Python,3402,135,11920,9948
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2026-08-18T20:05:48Z,Jupyter Notebook,13,0,729,193
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2026-08-18T20:06:19Z,,370,0,947,947
avelino/awesome-go,2014-07-06T13:42:15Z,2026-08-18T20:20:43Z,Go,3872,0,759,736
ollama/ollama,2023-06-26T19:39:32Z,2026-08-18T20:08:00Z,Go,3526,245,11007,8587
flutter/flutter,2015-03-06T22:54:58Z,2026-08-18T20:11:02Z,Dart,49617,7,115212,102630
github/gitignore,2010-11-08T20:17:14Z,2026-08-18T17:52:39Z,,1779,0,0,0
twbs/bootstrap,2011-07-29T21:19:00Z,2026-08-18T16:11:52Z,MDX,9481,94,22943,22838
microsoft/markitdown,2024-11-13T19:56:40Z,2026-08-18T20:18:42Z,Python,183,20,570,181
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2026-08-18T20:02:07Z,Python,17,68,3319,2708
